objectid,constituentid,displayorder,roletype,role,prefix,suffix,displaydate_linkMade,beginyear_linkMade,endyear_linkMade,country_linkMade,zipcode,ulanid,preferreddisplayname,forwarddisplayname,lastname,displaydate,artistofngaobject,beginyear,endyear,visualbrowsertimespan,nationality,visualbrowsernationality,constituenttype,Demonym,pct_country_NGA,countryCode,Continent,"Country Name"
104923,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
116507,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143116,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143118,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
173719,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
104917,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
104918,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
104920,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
104922,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
109975,22253,1,artist,artist,NULL,NULL,"Mexican, born 1942",1942,NULL,NULL,NULL,500118440,"Iturbide, Graciela","Graciela Iturbide",Iturbide,"Mexican, born 1942",1,1942,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
116224,24648,1,artist,artist,NULL,NULL,"Mexican, 1923 - 2012",1923,2012,NULL,NULL,NULL,"García, Héctor","Héctor García",García,"Mexican, 1923 - 2012",1,1923,2012,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
221518,24695,1,artist,artist,NULL,NULL,"Brazilian, 1933 - 1995",1933,1995,NULL,NULL,500371891,"De Lamonica, Roberto","Roberto De Lamonica","De Lamonica","Brazilian, 1933 - 1995",1,1933,1995,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
111088,24695,3,artist,printer,NULL,(technician),"Brazilian, 1933 - 1995",1933,1995,NULL,NULL,500371891,"De Lamonica, Roberto","Roberto De Lamonica","De Lamonica","Brazilian, 1933 - 1995",1,1933,1995,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
111091,24695,3,artist,printer,NULL,(technician),"Brazilian, 1933 - 1995",1933,1995,NULL,NULL,500371891,"De Lamonica, Roberto","Roberto De Lamonica","De Lamonica","Brazilian, 1933 - 1995",1,1933,1995,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
111096,24695,3,artist,printer,NULL,(technician),"Brazilian, 1933 - 1995",1933,1995,NULL,NULL,500371891,"De Lamonica, Roberto","Roberto De Lamonica","De Lamonica","Brazilian, 1933 - 1995",1,1933,1995,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
201240,24695,5,artist,artist,NULL,NULL,"Brazilian, 1933 - 1995",1933,1995,NULL,NULL,500371891,"De Lamonica, Roberto","Roberto De Lamonica","De Lamonica","Brazilian, 1933 - 1995",1,1933,1995,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
111089,24695,3,artist,printer,NULL,(technician),"Brazilian, 1933 - 1995",1933,1995,NULL,NULL,500371891,"De Lamonica, Roberto","Roberto De Lamonica","De Lamonica","Brazilian, 1933 - 1995",1,1933,1995,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
111094,24695,3,artist,printer,NULL,(technician),"Brazilian, 1933 - 1995",1933,1995,NULL,NULL,500371891,"De Lamonica, Roberto","Roberto De Lamonica","De Lamonica","Brazilian, 1933 - 1995",1,1933,1995,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
111095,24695,3,artist,printer,NULL,(technician),"Brazilian, 1933 - 1995",1933,1995,NULL,NULL,500371891,"De Lamonica, Roberto","Roberto De Lamonica","De Lamonica","Brazilian, 1933 - 1995",1,1933,1995,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
111090,24695,2,artist,printer,NULL,(technician),"Brazilian, 1933 - 1995",1933,1995,NULL,NULL,500371891,"De Lamonica, Roberto","Roberto De Lamonica","De Lamonica","Brazilian, 1933 - 1995",1,1933,1995,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
111092,24695,3,artist,printer,NULL,(technician),"Brazilian, 1933 - 1995",1933,1995,NULL,NULL,500371891,"De Lamonica, Roberto","Roberto De Lamonica","De Lamonica","Brazilian, 1933 - 1995",1,1933,1995,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
111093,24695,3,artist,printer,NULL,(technician),"Brazilian, 1933 - 1995",1933,1995,NULL,NULL,500371891,"De Lamonica, Roberto","Roberto De Lamonica","De Lamonica","Brazilian, 1933 - 1995",1,1933,1995,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
134860,24756,1,artist,artist,NULL,NULL,"Peruvian, 1891 - 1973",1891,1973,NULL,NULL,500037196,"Chambi, Martin","Martin Chambi",Chambi,"Peruvian, 1891 - 1973",1,1891,1973,"1876 to 1900",Peruvian,Other,individual,Peruvian,0,PE,SA,Peru
126503,24991,1,artist,artist,NULL,NULL,"Brazilian, born 1941",1941,NULL,NULL,NULL,NULL,"Batista, Abraao","Abraao Batista",Batista,"Brazilian, born 1941",1,1941,NULL,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
126501,24991,1,artist,artist,NULL,NULL,"Brazilian, born 1941",1941,NULL,NULL,NULL,NULL,"Batista, Abraao","Abraao Batista",Batista,"Brazilian, born 1941",1,1941,NULL,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
126506,24991,1,artist,artist,NULL,NULL,"Brazilian, born 1941",1941,NULL,NULL,NULL,NULL,"Batista, Abraao","Abraao Batista",Batista,"Brazilian, born 1941",1,1941,NULL,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
126500,24991,1,artist,artist,NULL,NULL,"Brazilian, born 1941",1941,NULL,NULL,NULL,NULL,"Batista, Abraao","Abraao Batista",Batista,"Brazilian, born 1941",1,1941,NULL,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
126502,24991,1,artist,artist,NULL,NULL,"Brazilian, born 1941",1941,NULL,NULL,NULL,NULL,"Batista, Abraao","Abraao Batista",Batista,"Brazilian, born 1941",1,1941,NULL,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
126504,24991,1,artist,artist,NULL,NULL,"Brazilian, born 1941",1941,NULL,NULL,NULL,NULL,"Batista, Abraao","Abraao Batista",Batista,"Brazilian, born 1941",1,1941,NULL,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
117249,24991,1,artist,artist,NULL,NULL,"Brazilian, born 1941",1941,NULL,NULL,NULL,NULL,"Batista, Abraao","Abraao Batista",Batista,"Brazilian, born 1941",1,1941,NULL,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
126505,24991,1,artist,artist,NULL,NULL,"Brazilian, born 1941",1941,NULL,NULL,NULL,NULL,"Batista, Abraao","Abraao Batista",Batista,"Brazilian, born 1941",1,1941,NULL,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
126507,24991,1,artist,artist,NULL,NULL,"Brazilian, born 1941",1941,NULL,NULL,NULL,NULL,"Batista, Abraao","Abraao Batista",Batista,"Brazilian, born 1941",1,1941,NULL,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
117293,24996,1,artist,artist,NULL,NULL,"Cuban, born 1969",1969,NULL,NULL,NULL,500127970,"Miranda, Ibrahim","Ibrahim Miranda",Miranda,"Cuban, born 1969",1,1969,NULL,"1951 to 1975",Cuban,Other,individual,Cuban,0,CU,NoAm,Cuba
117294,24997,1,artist,artist,NULL,NULL,"Cuban, born 1974",1974,NULL,NULL,NULL,NULL,"Castillo, Liset","Liset Castillo",Castillo,"Cuban, born 1974",1,1974,NULL,"1951 to 1975",Cuban,Other,individual,Cuban,0,CU,NoAm,Cuba
143119,24999,2,artist,artist,and,NULL,"Mexican, born 1940",1940,NULL,NULL,NULL,500005528,"Toledo, Francisco","Francisco Toledo",Toledo,"Mexican, born 1940",1,1940,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
139546,24999,2,artist,artist,and,NULL,"Mexican, born 1940",1940,NULL,NULL,NULL,500005528,"Toledo, Francisco","Francisco Toledo",Toledo,"Mexican, born 1940",1,1940,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143115,24999,2,artist,artist,and,NULL,"Mexican, born 1940",1940,NULL,NULL,NULL,500005528,"Toledo, Francisco","Francisco Toledo",Toledo,"Mexican, born 1940",1,1940,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143117,24999,2,artist,artist,and,NULL,"Mexican, born 1940",1940,NULL,NULL,NULL,500005528,"Toledo, Francisco","Francisco Toledo",Toledo,"Mexican, born 1940",1,1940,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143121,24999,2,artist,artist,and,NULL,"Mexican, born 1940",1940,NULL,NULL,NULL,500005528,"Toledo, Francisco","Francisco Toledo",Toledo,"Mexican, born 1940",1,1940,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143122,24999,2,artist,artist,and,NULL,"Mexican, born 1940",1940,NULL,NULL,NULL,500005528,"Toledo, Francisco","Francisco Toledo",Toledo,"Mexican, born 1940",1,1940,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143123,24999,2,artist,artist,and,NULL,"Mexican, born 1940",1940,NULL,NULL,NULL,500005528,"Toledo, Francisco","Francisco Toledo",Toledo,"Mexican, born 1940",1,1940,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
117298,24999,1,artist,artist,NULL,NULL,"Mexican, born 1940",1940,NULL,NULL,NULL,500005528,"Toledo, Francisco","Francisco Toledo",Toledo,"Mexican, born 1940",1,1940,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143120,24999,2,artist,artist,and,NULL,"Mexican, born 1940",1940,NULL,NULL,NULL,500005528,"Toledo, Francisco","Francisco Toledo",Toledo,"Mexican, born 1940",1,1940,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143116,24999,2,artist,artist,and,NULL,"Mexican, born 1940",1940,NULL,NULL,NULL,500005528,"Toledo, Francisco","Francisco Toledo",Toledo,"Mexican, born 1940",1,1940,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143118,24999,2,artist,artist,and,NULL,"Mexican, born 1940",1940,NULL,NULL,NULL,500005528,"Toledo, Francisco","Francisco Toledo",Toledo,"Mexican, born 1940",1,1940,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
117297,24999,1,artist,artist,NULL,NULL,"Mexican, born 1940",1940,NULL,NULL,NULL,500005528,"Toledo, Francisco","Francisco Toledo",Toledo,"Mexican, born 1940",1,1940,NULL,"1926 to 1950",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
169871,25864,1,artist,artist,NULL,NULL,"Argentinean, born Belgium, 1902 - 1985",1902,1985,NULL,NULL,NULL,"Delhez, Victor","Victor Delhez",Delhez,"Argentinean, born Belgium, 1902 - 1985",1,1902,1985,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
181849,25864,1,artist,artist,NULL,NULL,"Argentinean, born Belgium, 1902 - 1985",1902,1985,NULL,NULL,NULL,"Delhez, Victor","Victor Delhez",Delhez,"Argentinean, born Belgium, 1902 - 1985",1,1902,1985,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
119885,25864,1,artist,artist,NULL,NULL,"Argentinean, born Belgium, 1902 - 1985",1902,1985,NULL,NULL,NULL,"Delhez, Victor","Victor Delhez",Delhez,"Argentinean, born Belgium, 1902 - 1985",1,1902,1985,"1901 to 1925",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
145426,26394,1,artist,artist,NULL,NULL,"Brazilian, born 1935",1935,NULL,NULL,NULL,500356627,"Bonomi, Maria","Maria Bonomi",Bonomi,"Brazilian, born 1935",1,1935,NULL,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
117438,27342,1,artist,artist,NULL,NULL,"Brazilian, 1927 - 1982",1927,1982,NULL,NULL,NULL,"Magalhaes, Aloísio","Aloísio Magalhaes",Magalhaes,"Brazilian, 1927 - 1982",1,1927,1982,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
127530,27441,1,artist,sculptor,NULL,NULL,"Venezuelan, 1923 - 2005",1923,2005,NULL,NULL,500027187,"Soto, Jesús Rafael","Jesús Rafael Soto",Soto,"Venezuelan, 1923 - 2005",1,1923,2005,"1901 to 1925",Venezuelan,Other,individual,Venezuelan,0,VE,SA,"Venezuela, Bolivarian Republic of"
133867,28727,1,artist,artist,NULL,NULL,"Mexican, born 1980",1980,NULL,NULL,NULL,500472229,"Cervantes, Miguel","Miguel Cervantes",Cervantes,"Mexican, born 1980",1,1980,NULL,"1976 to 2000",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
133868,28727,1,artist,artist,NULL,NULL,"Mexican, born 1980",1980,NULL,NULL,NULL,500472229,"Cervantes, Miguel","Miguel Cervantes",Cervantes,"Mexican, born 1980",1,1980,NULL,"1976 to 2000",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
133881,28727,1,artist,artist,NULL,NULL,"Mexican, born 1980",1980,NULL,NULL,NULL,500472229,"Cervantes, Miguel","Miguel Cervantes",Cervantes,"Mexican, born 1980",1,1980,NULL,"1976 to 2000",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
133864,28727,1,artist,artist,NULL,NULL,"Mexican, born 1980",1980,NULL,NULL,NULL,500472229,"Cervantes, Miguel","Miguel Cervantes",Cervantes,"Mexican, born 1980",1,1980,NULL,"1976 to 2000",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
133866,28727,1,artist,artist,NULL,NULL,"Mexican, born 1980",1980,NULL,NULL,NULL,500472229,"Cervantes, Miguel","Miguel Cervantes",Cervantes,"Mexican, born 1980",1,1980,NULL,"1976 to 2000",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
133878,28727,1,artist,artist,NULL,NULL,"Mexican, born 1980",1980,NULL,NULL,NULL,500472229,"Cervantes, Miguel","Miguel Cervantes",Cervantes,"Mexican, born 1980",1,1980,NULL,"1976 to 2000",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
133879,28727,1,artist,artist,NULL,NULL,"Mexican, born 1980",1980,NULL,NULL,NULL,500472229,"Cervantes, Miguel","Miguel Cervantes",Cervantes,"Mexican, born 1980",1,1980,NULL,"1976 to 2000",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
133865,28727,1,artist,artist,NULL,NULL,"Mexican, born 1980",1980,NULL,NULL,NULL,500472229,"Cervantes, Miguel","Miguel Cervantes",Cervantes,"Mexican, born 1980",1,1980,NULL,"1976 to 2000",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
133869,28727,1,artist,artist,NULL,NULL,"Mexican, born 1980",1980,NULL,NULL,NULL,500472229,"Cervantes, Miguel","Miguel Cervantes",Cervantes,"Mexican, born 1980",1,1980,NULL,"1976 to 2000",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
133877,28727,1,artist,artist,NULL,NULL,"Mexican, born 1980",1980,NULL,NULL,NULL,500472229,"Cervantes, Miguel","Miguel Cervantes",Cervantes,"Mexican, born 1980",1,1980,NULL,"1976 to 2000",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
133880,28727,1,artist,artist,NULL,NULL,"Mexican, born 1980",1980,NULL,NULL,NULL,500472229,"Cervantes, Miguel","Miguel Cervantes",Cervantes,"Mexican, born 1980",1,1980,NULL,"1976 to 2000",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
128543,28727,1,artist,artist,NULL,NULL,"Mexican, born 1980",1980,NULL,NULL,NULL,500472229,"Cervantes, Miguel","Miguel Cervantes",Cervantes,"Mexican, born 1980",1,1980,NULL,"1976 to 2000",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143119,34339,3,artist,author,NULL,NULL,Mexican,NULL,NULL,NULL,NULL,NULL,"de Ávila, Alejandro","Alejandro de Ávila","de Ávila",Mexican,1,NULL,NULL,NULL,Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
139546,34339,3,artist,author,NULL,NULL,Mexican,NULL,NULL,NULL,NULL,NULL,"de Ávila, Alejandro","Alejandro de Ávila","de Ávila",Mexican,1,NULL,NULL,NULL,Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143115,34339,3,artist,author,NULL,NULL,Mexican,NULL,NULL,NULL,NULL,NULL,"de Ávila, Alejandro","Alejandro de Ávila","de Ávila",Mexican,1,NULL,NULL,NULL,Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143117,34339,3,artist,author,NULL,NULL,Mexican,NULL,NULL,NULL,NULL,NULL,"de Ávila, Alejandro","Alejandro de Ávila","de Ávila",Mexican,1,NULL,NULL,NULL,Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143121,34339,3,artist,author,NULL,NULL,Mexican,NULL,NULL,NULL,NULL,NULL,"de Ávila, Alejandro","Alejandro de Ávila","de Ávila",Mexican,1,NULL,NULL,NULL,Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143122,34339,3,artist,author,NULL,NULL,Mexican,NULL,NULL,NULL,NULL,NULL,"de Ávila, Alejandro","Alejandro de Ávila","de Ávila",Mexican,1,NULL,NULL,NULL,Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143123,34339,3,artist,author,NULL,NULL,Mexican,NULL,NULL,NULL,NULL,NULL,"de Ávila, Alejandro","Alejandro de Ávila","de Ávila",Mexican,1,NULL,NULL,NULL,Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143120,34339,3,artist,author,NULL,NULL,Mexican,NULL,NULL,NULL,NULL,NULL,"de Ávila, Alejandro","Alejandro de Ávila","de Ávila",Mexican,1,NULL,NULL,NULL,Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143116,34339,3,artist,author,NULL,NULL,Mexican,NULL,NULL,NULL,NULL,NULL,"de Ávila, Alejandro","Alejandro de Ávila","de Ávila",Mexican,1,NULL,NULL,NULL,Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
143118,34339,3,artist,author,NULL,NULL,Mexican,NULL,NULL,NULL,NULL,NULL,"de Ávila, Alejandro","Alejandro de Ávila","de Ávila",Mexican,1,NULL,NULL,NULL,Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
150532,34779,1,artist,artist,NULL,NULL,"Brazilian, born 1960",1960,NULL,NULL,NULL,500034427,"Milhazes, Beatriz","Beatriz Milhazes",Milhazes,"Brazilian, born 1960",1,1960,NULL,"1951 to 1975",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
216535,35145,1,artist,artist,NULL,NULL,"Argentinean, born 1961",1961,NULL,NULL,NULL,500117883,"Kuitca, Guillermo","Guillermo Kuitca",Kuitca,"Argentinean, born 1961",1,1961,NULL,"1951 to 1975",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
154126,35145,1,artist,artist,NULL,NULL,"Argentinean, born 1961",1961,NULL,NULL,NULL,500117883,"Kuitca, Guillermo","Guillermo Kuitca",Kuitca,"Argentinean, born 1961",1,1961,NULL,"1951 to 1975",Argentinean,Other,individual,Argentinean,0,AR,SA,Argentina
153116,35252,2,artist,printer,NULL,NULL,"Mexican, founded 1937",1937,NULL,NULL,NULL,NULL,"Taller de Grafica Popular","Taller de Grafica Popular",NULL,"Mexican, founded 1937",1,1937,NULL,"1926 to 1950",Mexican,Mexican,corporate,Mexican,0,MX,NoAm,Mexico
119789,35252,2,artist,printer,NULL,NULL,"Mexican, founded 1937",1937,NULL,NULL,NULL,NULL,"Taller de Grafica Popular","Taller de Grafica Popular",NULL,"Mexican, founded 1937",1,1937,NULL,"1926 to 1950",Mexican,Mexican,corporate,Mexican,0,MX,NoAm,Mexico
143191,35252,2,artist,publisher,NULL,NULL,"Mexican, founded 1937",1937,NULL,NULL,NULL,NULL,"Taller de Grafica Popular","Taller de Grafica Popular",NULL,"Mexican, founded 1937",1,1937,NULL,"1926 to 1950",Mexican,Mexican,corporate,Mexican,0,MX,NoAm,Mexico
154216,35395,1,artist,sculptor,NULL,NULL,"Brazilian, born 1964",1964,NULL,NULL,NULL,500115078,"Neto, Ernesto","Ernesto Neto",Neto,"Brazilian, born 1964",1,1964,NULL,"1951 to 1975",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
175301,35395,1,artist,sculptor,NULL,NULL,"Brazilian, born 1964",1964,NULL,NULL,NULL,500115078,"Neto, Ernesto","Ernesto Neto",Neto,"Brazilian, born 1964",1,1964,NULL,"1951 to 1975",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
157357,36273,1,artist,artist,NULL,NULL,"Mexican, born 1973",1973,NULL,NULL,NULL,500349250,"Rossell, Daniela","Daniela Rossell",Rossell,"Mexican, born 1973",1,1973,NULL,"1951 to 1975",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
163302,38076,1,artist,artist,NULL,NULL,"Brazilian, 1937 - 1980",1937,1980,NULL,NULL,500111185,"Oiticica, Hélio","Hélio Oiticica",Oiticica,"Brazilian, 1937 - 1980",1,1937,1980,"1926 to 1950",Brazilian,Other,individual,Brazilian,0,BR,SA,Brazil
163517,38161,1,artist,artist,NULL,NULL,"Cuban, 1950 - 1991",1950,1991,NULL,NULL,500336512,"Alfonzo, Carlos","Carlos Alfonzo",Alfonzo,"Cuban, 1950 - 1991",1,1950,1991,"1926 to 1950",Cuban,Other,individual,Cuban,0,CU,NoAm,Cuba
169092,38855,1,artist,artist,NULL,NULL,"Cuban, born 1967",1967,NULL,NULL,NULL,500127966,"Garaicoa, Carlos","Carlos Garaicoa",Garaicoa,"Cuban, born 1967",1,1967,NULL,"1951 to 1975",Cuban,Other,individual,Cuban,0,CU,NoAm,Cuba
222850,38855,1,artist,sculptor,NULL,NULL,"Cuban, born 1967",1967,NULL,NULL,NULL,500127966,"Garaicoa, Carlos","Carlos Garaicoa",Garaicoa,"Cuban, born 1967",1,1967,NULL,"1951 to 1975",Cuban,Other,individual,Cuban,0,CU,NoAm,Cuba
222852,38855,1,artist,artist,NULL,NULL,"Cuban, born 1967",1967,NULL,NULL,NULL,500127966,"Garaicoa, Carlos","Carlos Garaicoa",Garaicoa,"Cuban, born 1967",1,1967,NULL,"1951 to 1975",Cuban,Other,individual,Cuban,0,CU,NoAm,Cuba
169094,38855,1,artist,artist,NULL,NULL,"Cuban, born 1967",1967,NULL,NULL,NULL,500127966,"Garaicoa, Carlos","Carlos Garaicoa",Garaicoa,"Cuban, born 1967",1,1967,NULL,"1951 to 1975",Cuban,Other,individual,Cuban,0,CU,NoAm,Cuba
221013,38881,1,artist,artist,NULL,NULL,"Mexican, born Austria-Hungary, 1912 - 2000",1912,2000,NULL,NULL,NULL,"Horna, Kati","Kati Horna",Horna,"Mexican, born Austria-Hungary, 1912 - 2000",1,1912,2000,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
217263,38881,1,artist,artist,NULL,NULL,"Mexican, born Austria-Hungary, 1912 - 2000",1912,2000,NULL,NULL,NULL,"Horna, Kati","Kati Horna",Horna,"Mexican, born Austria-Hungary, 1912 - 2000",1,1912,2000,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
221005,38881,1,artist,artist,NULL,NULL,"Mexican, born Austria-Hungary, 1912 - 2000",1912,2000,NULL,NULL,NULL,"Horna, Kati","Kati Horna",Horna,"Mexican, born Austria-Hungary, 1912 - 2000",1,1912,2000,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
223250,38881,1,artist,artist,NULL,NULL,"Mexican, born Austria-Hungary, 1912 - 2000",1912,2000,NULL,NULL,NULL,"Horna, Kati","Kati Horna",Horna,"Mexican, born Austria-Hungary, 1912 - 2000",1,1912,2000,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
210341,38881,1,artist,artist,NULL,NULL,"Mexican, born Austria-Hungary, 1912 - 2000",1912,2000,NULL,NULL,NULL,"Horna, Kati","Kati Horna",Horna,"Mexican, born Austria-Hungary, 1912 - 2000",1,1912,2000,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
221003,38881,1,artist,artist,NULL,NULL,"Mexican, born Austria-Hungary, 1912 - 2000",1912,2000,NULL,NULL,NULL,"Horna, Kati","Kati Horna",Horna,"Mexican, born Austria-Hungary, 1912 - 2000",1,1912,2000,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
223251,38881,1,artist,artist,NULL,NULL,"Mexican, born Austria-Hungary, 1912 - 2000",1912,2000,NULL,NULL,NULL,"Horna, Kati","Kati Horna",Horna,"Mexican, born Austria-Hungary, 1912 - 2000",1,1912,2000,"1901 to 1925",Mexican,Mexican,individual,Mexican,0,MX,NoAm,Mexico
